code,name
182-009,ОВД Г. САРАПУЛА УДМУРТСКОЙ РЕСП.
182-009,САРАПУЛЬСКИМ ГОВД УДМУРТСКОЙ РЕСП.
182-009,УВД Г. САРАПУЛА И САРАПУЛЬСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-010,АЛНАШСКИМ РОВД МВД УДМУРТСКОЙ РЕСП.
182-010,ОВД АЛНАШСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-011,БАЛЕЗИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-011,ОВД БАЛЕЗИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-012,ВАВОЖСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-012,ОВД ВАВОЖСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-013,ОВД ГРАХОВСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-014,ГЛАЗОВСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-014,ОВД ГЛАЗОВСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-015,ДЕБЕССКИМ РОВД УДМУРТСКОЙ РЕСП.
182-015,ОВД ДЕБЕССКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-016,ЗАВЬЯЛОВСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-016,ОВД ЗАВЬЯЛОВСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-017,ИГРИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-017,ОВД ИГРИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-018,КАМБАРСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-018,ОВД КАМБАРСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-019,КАРАКУЛИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-019,ОВД КАРАКУЛИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-020,КЕЗСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-020,ОВД КЕЗСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-021,КИЗНЕРСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-021,ОВД КИЗНЕРСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-022,КИЯСОВСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-022,ОВД КИЯСОВСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-023,КРАСНОГОРСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-023,ОВД КРАСНОГОРСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-024,МАЛОПУРГИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-024,ОВД МАЛОПУРГИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-025,ОВД САРАПУЛЬСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-025,САРАПУЛЬСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-026,ОВД СЕЛТИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-026,СЕЛТИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-027,ОВД СЮМСИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-027,СЮМСИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-028,ОВД УВИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-028,УВИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-029,ОВД ШАРКАНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-030,ОВД ЮКАМЕНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-030,ЮКАМЕНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-031,ОВД ЯКШУР-БОДЬИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-031,ЯКШУР-БОДЬИНСКИМ РОВД УДМУРТСКОЙ РЕСП.
182-032,ОВД ЯРСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-032,ЯРСКИМ РОВД УДМУРТСКОЙ РЕСП.
190-001,МВД ПО РЕСП. ХАКАСИЯ
190-001,МВД ПО УДМУРТСКОЙ РЕСП.
190-001,УФМС РОССИИ ПО РЕСП. ХАКАСИЯ
190-002,МВД ПО УДМУРТСКОЙ РЕСП.
190-002,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. АБАКАН
190-002,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. АБАКАНЕ
190-003,МВД ПО УДМУРТСКОЙ РЕСП.
190-003,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. САЯНОГОРСКЕ
190-004,МВД ПО УДМУРТСКОЙ РЕСП.
190-004,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. ЧЕРНОГОРСКЕ
190-004,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. ЧЕРНОГОРСКЕ
190-005,МВД ПО УДМУРТСКОЙ РЕСП.
190-005,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В С. АСКИЗ
190-005,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В АСКИЗСКОМ РАЙОНЕ
190-006,МВД ПО УДМУРТСКОЙ РЕСП.
190-006,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В УСТЬ-АБАКАНСКОМ РАЙОНЕ
190-007,МВД ПО УДМУРТСКОЙ РЕСП.
190-007,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В ПОС. ШИРА
190-007,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В ШИРИНСКОМ РАЙОНЕ
190-008,МВД ПО УДМУРТСКОЙ РЕСП.
190-008,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. АБАЗА
190-008,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. АБАЗЕ
190-009,МВД ПО УДМУРТСКОЙ РЕСП.
190-009,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В АЛТАЙСКОМ РАЙОНЕ
190-010,МВД ПО УДМУРТСКОЙ РЕСП.
190-010,МП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В БЕЙСКОМ РАЙОНЕ
190-010,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В БЕЙСКОМ РАЙОНЕ
190-011,МВД ПО УДМУРТСКОЙ РЕСП.
190-011,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В БОГРАДСКОМ РАЙОНЕ
190-011,ТП УФМС РОССИИ ПО РХ В БОГРАДСКОМ РАЙОНЕ
190-012,МВД ПО УДМУРТСКОЙ РЕСП.
190-012,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В ОРДЖОНИКИДЗЕВСКОМ РАЙОНЕ
190-013,МВД ПО УДМУРТСКОЙ РЕСП.
190-013,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В Г. СОРСКЕ
190-014,МВД ПО УДМУРТСКОЙ РЕСП.
190-014,ТП УФМС РОССИИ ПО РЕСП. ХАКАСИЯ В ТАШТЫПСКОМ РАЙОНЕ
191-001,МВД РЕСП. ХАКАСИЯ
192-001,УВД Г. АБАКАНА РЕСП. ХАКАСИЯ
192-001,УВД Г. АБАКАНА
192-002,ОВД Г. ЧЕРНОГОРСКА РЕСП. ХАКАСИЯ
192-003,ОВД Г. САЯНОГОРСКА РЕСП. ХАКАСИЯ
192-004,ОВД УСТЬ-АБАКАНСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-004,УСТЬ-АБАКАНСКИМ РОВД РЕСП. ХАКАСИЯ
192-005,АЛТАЙСКИМ РОВД РЕСП. ХАКАСИЯ
192-005,АЛТАЙСКИМ РОВД
192-005,ОВД АЛТАЙСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-006,БЕЙСКИМ РОВД РЕСП. ХАКАСИЯ
192-006,ОВД БЕЙСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-007,АСКИЗСКИМ ОВД МВД РЕСП. ХАКАСИЯ
192-007,АСКИЗСКИМ ОВД РЕСП. ХАКАСИЯ
192-007,ОВД АСКИЗСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-008,ОВД ТАШТЫП
192-008,ОВД ТАШТЫПСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-009,БОГРАДСКИМ РОВД РХ
192-009,ОВД БОГРАДСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-010,ОВД ШИРИНСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-010,ШИРИНСКИМ РОВД МВД РЕСП. ХАКАСИЯ
192-010,ШИРИНСКИМ РОВД РЕСП. ХАКАСИЯ
192-011,ОВД ОРДЖОНИКИДЗЕВСКОГО РАЙОНА РЕСП. ХАКАСИЯ
192-011,ОВД ОРДЖОНИКИДЗЕВСКОГО РАЙОНА РХ
192-012,ОВД Г. АБАЗЫ РЕСП. ХАКАСИЯ
192-013,ОВД Г. СОРСКА РЕСП. ХАКАСИЯ
200-001,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-001,УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП.
200-002,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-002,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ОКТЯБРЬСКОМ РАЙОНЕ Г. ГРОЗНОГО
200-003,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-003,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ЛЕНИНСКОМ РАЙОНЕ Г. ГРОЗНОГО
200-004,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-004,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В НАДТЕРЕЧНОМ РАЙОНЕ
200-005,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-005,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В УРУС-МАРТАНОВСКОМ РАЙОНЕ
200-005,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В УРУС-МАРТАНОВСКОМ РАЙОНЕ
200-006,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-006,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В СТАРОПРОМЫСЛОВСКОМ РАЙОНЕ Г. ГРОЗНОГО
200-006,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В СТАРОПРОМЫСЛОВСКОМ РАЙОНЕ
200-006,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В СТАРОПРОМЫСЛОВСКОМ РАЙОНЕ
200-007,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-007,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ЗАВОДСКОМ РАЙОНЕ Г. ГРОЗНОГО
200-008,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-008,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ШАЛИНСКОМ РАЙОНЕ
200-008,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ШАЛИНСКОМ РАЙОНЕ
200-009,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-009,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В АРГУНСКОМ РАЙОНЕ
200-009,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В Г. АРГУН
200-009,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В АРГУНСКОМ РАЙОНЕ
200-010,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-010,ТП УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ВЕДЕНСКОМ РАЙОНЕ
200-011,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-011,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ГРОЗНЕНСКОМ РАЙОНЕ
200-011,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ГРОЗНЕНСКОМ РАЙОНЕ
200-012,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-012,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В НАУРСКОМ РАЙОНЕ
200-013,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-013,ТП УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ШАТОЙСКОМ РАЙОНЕ
200-014,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-014,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ШЕЛКОВСКОМ РАЙОНЕ
200-015,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-015,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ГУДЕРМЕССКОМ РАЙОНЕ
200-015,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ГУДЕРМЕССКОМ РАЙОНЕ
200-016,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-016,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В НОЖАЙ-ЮРТОВСКОМ РАЙОНЕ
200-017,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-017,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В АЧХОЙ-МАРТАНОВСКОМ РАЙОНЕ
200-018,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-018,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В СУНЖЕНСКОМ РАЙОНЕ
200-018,ТП УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В СУНЖЕНСКОМ РАЙОНЕ
200-019,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-019,ТП УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В ИТУМ-КАЛИНСКОМ РАЙОНЕ
200-020,МВД ПО ЧЕЧЕНСКОЙ РЕСП.
200-020,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В КУРЧАЛОЕВСКОМ РАЙОНЕ
200-020,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В КУРЧАЛОЕВСКОМ РАЙОНЕ
201-001,МВД ЧЕЧЕНСКОЙ РЕСП.
202-002,ОВД ОКТЯБРЬСКОГО РАЙОНА Г. ГРОЗНОГО
202-003,ОВД ЛЕНИНСКОГО РАЙОНА Г. ГРОЗНОГО
202-003,ОВД ЛЕНИНСКОГО РАЙОНА Г. ГРОЗНЫЙ
202-004,ОВД НАДТЕРЕЧНОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-005,ОВД УРУС-МАРТАНОВСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-006,ОВД СТАРОПРОМЫСЛОВСКОГО РАЙОНА Г. ГРОЗНОГО
202-006,СТАРОПРОМЫСЛОВСКИМ ОВД Г. ГРОЗНОГО ЧЕЧЕНСКОЙ РЕСП.
202-006,СТАРОПРОМЫСЛОВСКИМ РОВД Г. ГРОЗНОГО ЧЕЧЕНСКОЙ РЕСП.
202-007,ОВД ЗАВОДСКОГО РАЙОНА Г. ГРОЗНОГО
202-008,ОВД ШАЛИНСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-009,ОВД Г. АРГУН ЧЕЧЕНСКОЙ РЕСП.
202-010,ВОВД ВЕДЕНСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-010,ОВД ВЕДЕНСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-011,ОВД ГРОЗНЕНСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-011,ОВД ГРОЗНЕНСКОГО СЕЛЬСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-012,НАУРСКИМ РОВД ЧЕЧЕНСКОЙ РЕСП.
202-012,ОВД НАУРСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-013,ОВД ШАТОЙСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-014,ОВД ШЕЛКОВСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-015,ВОВД Г. ГУДЕРМЕС ЧЕЧЕНСКОЙ РЕСП.
202-015,ГУДЕРМЕССКИМ ГОВД ЧЕЧЕНСКОЙ РЕСП.
202-015,ОВД Г. ГУДЕРМЕСА ЧЕЧЕНСКОЙ РЕСП.
202-015,ОВД ГУДЕРМЕССКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-016,НОЖАЙ-ЮРТОВСКИМ РОВД ЧЕЧЕНСКОЙ РЕСП.
202-016,ОВД НОЖАЙ-ЮРТОВСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-017,АЧХОЙ-МАРТАНОВСКИМ РОВД ЧЕЧЕНСКОЙ РЕСП.
202-017,ОВД АЧХОЙ-МАРТАНОВСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-018,ОВД СУНЖЕНСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-018,СУНЖЕНСКИМ РОВД ЧЕЧЕНСКОЙ РЕСП.
202-019,ОВД ИТУМ-КАЛИНСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-020,КУРЧАЛОЕВСКИМ РОВД ЧЕЧЕНСКОЙ РЕСП.
202-020,ОВД КУРЧАЛОЕВСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
202-020,ОТДЕЛОМ УФМС РОССИИ ПО ЧЕЧЕНСКОЙ РЕСП. В КУРЧАЛОЕВСКОМ РАЙОНЕ
202-021,ОВД ШАРОЙСКОГО РАЙОНА ЧЕЧЕНСКОЙ РЕСП.
210-001,МВД ПО ЧУВАШСКОЙ РЕСП.
210-001,МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. АЛАТЫРЬ
210-001,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В АЛАТЫРСКОМ РАЙОНЕ
210-002,МВД ПО ЧУВАШСКОЙ РЕСП.
210-002,ТП В С. АЛИКОВО МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЯДРИН
210-002,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В АЛИКОВСКОМ РАЙОНЕ
210-003,МВД ПО ЧУВАШСКОЙ РЕСП.
210-003,МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В С. БАТЫРЕВО
210-003,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В БАТЫРЕВСКОМ РАЙОНЕ
210-004,МВД ПО ЧУВАШСКОЙ РЕСП.
210-004,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ВУРНАРСКОМ РАЙОНЕ
210-004,ТП В ПОС. ВУРНАРЫ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШ
210-004,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ВУРНАРСКОМ РАЙОНЕ
210-005,МВД ПО ЧУВАШСКОЙ РЕСП.
210-005,ТП В ПОС. ИБРЕСИ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШ
210-005,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ИБРЕСИНСКОМ РАЙОНЕ
210-006,МВД ПО ЧУВАШСКОЙ РЕСП.
210-006,МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШ
210-006,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШ
210-006,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШЕ
210-007,МВД ПО ЧУВАШСКОЙ РЕСП.
210-007,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В КАНАШСКОМ РАЙОНЕ
210-007,ТП В КАНАШСКОМ РАЙОНЕ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШ
210-007,ТП В С. ШИХАЗАНЫ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. КАНАШ
210-008,МВД ПО ЧУВАШСКОЙ РЕСП.
210-008,ТП В Г. КОЗЛОВКА МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЦИВИЛЬСК
210-008,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В КОЗЛОВСКОМ РАЙОНЕ
210-009,МВД ПО ЧУВАШСКОЙ РЕСП.
210-009,ТП В С. КОМСОМОЛЬСКОЕ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В С. БАТЫРЕВО
210-009,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В КОМСОМОЛЬСКОМ РАЙОНЕ
210-010,МВД ПО ЧУВАШСКОЙ РЕСП.
210-010,ТП В С. КРАСНОАРМЕЙСКОЕ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЦИВИЛЬСК
210-010,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В КРАСНОАРМЕЙСКОМ РАЙОНЕ
210-011,МВД ПО ЧУВАШСКОЙ РЕСП.
210-011,ТП В С. КРАСНЫЕ ЧЕТАИ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЯДРИН
210-011,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В КРАСНОЧЕТАЙСКОМ РАЙОНЕ
210-012,МВД ПО ЧУВАШСКОЙ РЕСП.
210-012,ТП В Г. МАРИИНСКИЙ ПОСАД МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЦИВИЛЬСК
210-012,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В МАРИИНСКО-ПОСАДСКОМ РАЙОНЕ
210-013,МВД ПО ЧУВАШСКОЙ РЕСП.
210-013,ТП В С. МОРГАУШИ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЯДРИН
210-013,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В МОРГАУШСКОМ РАЙОНЕ
210-014,МВД ПО ЧУВАШСКОЙ РЕСП.
210-014,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. НОВОЧЕБОКСАРСКЕ
210-014,ОТДЕЛОМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. НОВОЧЕБОКСАРСК
210-015,МВД ПО ЧУВАШСКОЙ РЕСП.
210-015,ТП В С. ПОРЕЦКОЕ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. АЛАТЫРЬ
210-015,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ПОРЕЦКОМ РАЙОНЕ
210-016,МВД ПО ЧУВАШСКОЙ РЕСП.
210-016,ТП В ПОС. УРМАРЫ МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЦИВИЛЬСК
210-016,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В УРМАРСКОМ РАЙОНЕ
210-017,МВД ПО ЧУВАШСКОЙ РЕСП.
210-017,МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЦИВИЛЬСК
210-017,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ЦИВИЛЬСКОМ РАЙОНЕ
210-017,ТП В Г. КОЗЛОВКА МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В Г. ЦИВИЛЬСК
210-017,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ЦИВИЛЬСКОМ РАЙОНЕ
210-018,МВД ПО ЧУВАШСКОЙ РЕСП.
210-018,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ЧЕБОКСАРСКОМ РАЙОНЕ
210-019,МВД ПО ЧУВАШСКОЙ РЕСП.
210-019,ТП В С. ШЕМУРША МРО УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В С. БАТЫРЕВО
210-019,ТП УФМС РОССИИ ПО ЧУВАШСКОЙ РЕСП. В ШЕМУРШИНСКОМ РАЙОНЕ
